Amulet;Ancestors' Grace;1,91%;1,91%;1,71%;1,91%;1,66%;1,91%
Amulet;Blackthorne's Duncraig Cross;7,63%;7,63%;6,85%;7,63%;6,62%;7,63%
Amulet;Countess Julia's Cameo;3,82%;3,82%;3,42%;3,82%;3,31%;3,82%
Amulet;Dovu Energy Trap;3,82%;3,82%;3,42%;3,82%;3,31%;3,82%
Amulet;Eye of Etlich;7,63%;7,63%;6,85%;7,63%;6,62%;7,63%
Amulet;Halcyon's Ascent;7,63%;7,63%;6,85%;7,63%;6,62%;7,63%
Amulet;Haunt of Vaxo;3,82%;3,82%;3,42%;3,82%;3,31%;3,82%
Amulet;Holy Beacon;0%;0%;0%;0%;6,62%;0%
Amulet;Kymbo's Gold;7,63%;7,63%;6,85%;7,63%;6,62%;7,63%
Amulet;Mara's Kaleidoscope;1,91%;1,91%;1,71%;1,91%;1,66%;1,91%
Amulet;Moonlight Ward;0%;0%;3,42%;0%;0%;0%
Amulet;Ouroboros;7,63%;7,63%;6,85%;7,63%;6,62%;7,63%
Amulet;Rakoff's Glass of Life;7,63%;7,63%;6,85%;7,63%;6,62%;7,63%
Amulet;Rondal's Locket;7,63%;7,63%;6,85%;7,63%;6,62%;7,63%
Amulet;Squirt's Necklace;7,63%;7,63%;6,85%;7,63%;6,62%;7,63%
Amulet;Sunwuko's Shines;0%;0%;0%;0%;6,62%;0%
Amulet;Tal Rasha's Allegiance;0%;0%;6,85%;0%;0%;0%
Amulet;Talisman of Aranoch;1,91%;1,91%;1,71%;1,91%;1,66%;1,91%
Amulet;The Ess of Johan;3,82%;3,82%;3,42%;3,82%;3,31%;3,82%
Amulet;The Flavor of Time;7,63%;7,63%;6,85%;7,63%;6,62%;7,63%
Amulet;The Star of Azkaranth;0,76%;0,76%;0,68%;0,76%;0,66%;0,76%
Amulet;The Traveler's Pledge;7,63%;7,63%;6,85%;7,63%;6,62%;7,63%
Amulet;Xephirian Amulet;1,91%;1,91%;1,71%;1,91%;1,66%;1,91%
Axe;Flesh Tearer;0%;22,22%;22,22%;22,22%;22,22%;22,22%
Axe;Genzaniku;0%;22,22%;22,22%;22,22%;22,22%;22,22%
Axe;Hack;0%;11,11%;11,11%;11,11%;11,11%;11,11%
Axe;The Burning Axe of Sankis;0%;22,22%;22,22%;22,22%;22,22%;22,22%
Axe;The Butcher's Sickle;0%;22,22%;22,22%;22,22%;22,22%;22,22%
Two-Handed Axe;Butcher's Carver;0%;25%;25%;25%;25%;25%
Two-Handed Axe;Messerschmidt's Reaver;0%;25%;25%;25%;25%;25%
Two-Handed Axe;Skorn;0%;25%;25%;25%;25%;25%
Two-Handed Axe;The Executioner;0%;25%;25%;25%;25%;25%
Mighty Belt;Ageless Might;0%;0%;0%;0%;0%;0%
Mighty Belt;Chilanik's Chain;0%;13,33%;0%;0%;0%;0%
Mighty Belt;Dread Iron;0%;13,33%;0%;0%;0%;0%
Mighty Belt;Girdle of Giants;0%;13,33%;0%;0%;0%;0%
Mighty Belt;Immortal King's Tribal Binding;0%;13,33%;0%;0%;0%;0%
Mighty Belt;Kotuur's Brace;0%;13,33%;0%;0%;0%;0%
Mighty Belt;Lamentation;0%;13,33%;0%;0%;0%;0%
Mighty Belt;Pride of Cassius;0%;6,67%;0%;0%;0%;0%
Mighty Belt;The Undisputed Champion;0%;13,33%;0%;0%;0%;0%
Boots;Blackthorne's Spurs;13,79%;14,81%;16%;13,79%;16%;16%
Boots;Boj Anglers;13,79%;14,81%;16%;13,79%;16%;16%
Boots;Eight-Demon Boots;0%;0%;0%;0%;16%;0%
Boots;Fire Walkers;13,79%;14,81%;16%;13,79%;16%;16%
Boots;Firebird's Tarsi;0%;0%;16%;0%;0%;0%
Boots;Helltooth Greaves;0%;0%;0%;13,79%;0%;0%
Boots;Ice Climbers;3,45%;3,7%;4%;3,45%;4%;4%
Boots;Immortal King's Stride;0%;14,81%;0%;0%;0%;0%
Boots;Irontoe Mudsputters;13,79%;14,81%;16%;13,79%;16%;16%
Boots;Jade Harvester's Swiftness;0%;0%;0%;13,79%;0%;0%
Boots;Lut Socks;0%;7,41%;0%;0%;0%;0%
Boots;Marauder's Treads;13,79%;0%;0%;0%;0%;0%
Boots;Natalya's Bloody Footprints;13,79%;0%;0%;0%;0%;0%
Boots;Raekor's Striders;0%;14,81%;0%;0%;0%;0%
Boots;Roland's Stride;0%;0%;0%;0%;0%;16%
Boots;Sabatons of Akkhan;0%;0%;0%;0%;0%;16%
Boots;The Crudest Boots;0%;0%;0%;0%;16%;0%
Boots;The Shadow's Heels;13,79%;0%;0%;0%;0%;0%
Boots;Vyr's Swaggering Stance;0%;0%;16%;0%;0%;0%
Boots;Zunimassa's Trail;0%;0%;0%;13,79%;0%;0%
Bow;Cluckeye;16%;0%;0%;0%;0%;0%
Bow;Etrayu;8%;0%;0%;0%;0%;0%
Bow;Kridershot;4%;0%;0%;0%;0%;0%
Bow;Leonine Bow of Hashir;16%;0%;0%;0%;0%;0%
Bow;Odyssey's End;16%;0%;0%;0%;0%;0%
Bow;The Raven's Wing;16%;0%;0%;0%;0%;0%
Bow;Uskang;8%;0%;0%;0%;0%;0%
Bow;Windforce;16%;0%;0%;0%;0%;0%
Bracers;Ancient Parthan Defenders;6,45%;5,71%;6,45%;5,71%;5,13%;5,71%
Bracers;Custerian Wristguards;12,9%;11,43%;12,9%;11,43%;10,26%;11,43%
Bracers;Gungdo Gear;0%;0%;0%;0%;10,26%;0%
Bracers;Krelm's Buff Bracers;12,9%;11,43%;12,9%;11,43%;10,26%;11,43%
Bracers;Lacuni Prowlers;3,23%;2,86%;3,23%;2,86%;2,56%;2,86%
Bracers;Nemesis Bracers;6,45%;5,71%;6,45%;5,71%;5,13%;5,71%
Bracers;Promise of Glory;6,45%;5,71%;6,45%;5,71%;5,13%;5,71%
Bracers;Shackles of the Invoker;0%;11,43%;0%;11,43%;10,26%;11,43%
Bracers;Slave Bonds;12,9%;11,43%;12,9%;11,43%;10,26%;11,43%
Bracers;Steady Strikers;12,9%;11,43%;12,9%;11,43%;10,26%;11,43%
Bracers;Strongarm Bracers;6,45%;5,71%;6,45%;5,71%;5,13%;5,71%
Bracers;Trag'Oul Coils;12,9%;11,43%;12,9%;11,43%;10,26%;11,43%
Bracers;Warzechian Armguards;6,45%;5,71%;6,45%;5,71%;5,13%;5,71%
Ceremonial Knife;Anessazi Edge;0%;0%;0%;6,9%;0%;0%
Ceremonial Knife;Deadly Rebirth;0%;0%;0%;13,79%;0%;0%
Ceremonial Knife;Last Breath;0%;0%;0%;13,79%;0%;0%
Ceremonial Knife;Manajuma's Carving Knife;0%;0%;0%;13,79%;0%;0%
Ceremonial Knife;Rhen'ho Flayer;0%;0%;0%;6,9%;0%;0%
Ceremonial Knife;Sacred Harvester;0%;0%;0%;6,9%;0%;0%
