Amulet;Ancestors' Grace;1.91%;1.91%;1.71%;1.91%;1.66%;1.91%;Amulet
Amulet;Blackthorne's Duncraig Cross;7.63%;7.63%;6.85%;7.63%;6.62%;7.63%;Amulet
Amulet;Countess Julia's Cameo;3.82%;3.82%;3.42%;3.82%;3.31%;3.82%;Amulet
Amulet;Dovu Energy Trap;3.82%;3.82%;3.42%;3.82%;3.31%;3.82%;Amulet
Amulet;Eye of Etlich;7.63%;7.63%;6.85%;7.63%;6.62%;7.63%;Amulet
Amulet;Halcyon's Ascent;7.63%;7.63%;6.85%;7.63%;6.62%;7.63%;Amulet
Amulet;Haunt of Vaxo;3.82%;3.82%;3.42%;3.82%;3.31%;3.82%;Amulet
Amulet;Holy Beacon;0%;0%;0%;0%;6.62%;0%;Amulet
Amulet;Kymbo's Gold;7.63%;7.63%;6.85%;7.63%;6.62%;7.63%;Amulet
Amulet;Mara's Kaleidoscope;1.91%;1.91%;1.71%;1.91%;1.66%;1.91%;Amulet
Amulet;Moonlight Ward;0%;0%;3.42%;0%;0%;0%;Amulet
Amulet;Ouroboros;7.63%;7.63%;6.85%;7.63%;6.62%;7.63%;Amulet
Amulet;Rakoff's Glass of Life;7.63%;7.63%;6.85%;7.63%;6.62%;7.63%;Amulet
Amulet;Rondal's Locket;7.63%;7.63%;6.85%;7.63%;6.62%;7.63%;Amulet
Amulet;Squirt's Necklace;7.63%;7.63%;6.85%;7.63%;6.62%;7.63%;Amulet
Amulet;Sunwuko's Shines;0%;0%;0%;0%;6.62%;0%;Amulet
Amulet;Tal Rasha's Allegiance;0%;0%;6.85%;0%;0%;0%;Amulet
Amulet;Talisman of Aranoch;1.91%;1.91%;1.71%;1.91%;1.66%;1.91%;Amulet
Amulet;The Ess of Johan;3.82%;3.82%;3.42%;3.82%;3.31%;3.82%;Amulet
Amulet;The Flavor of Time;7.63%;7.63%;6.85%;7.63%;6.62%;7.63%;Amulet
Amulet;The Star of Azkaranth;0.76%;0.76%;0.68%;0.76%;0.66%;0.76%;Amulet
Amulet;The Traveler's Pledge;7.63%;7.63%;6.85%;7.63%;6.62%;7.63%;Amulet
Amulet;Xephirian Amulet;1.91%;1.91%;1.71%;1.91%;1.66%;1.91%;Amulet
Axe;Flesh Tearer;0%;22.22%;22.22%;22.22%;22.22%;22.22%;1 hand
Axe;Genzaniku;0%;22.22%;22.22%;22.22%;22.22%;22.22%;1 hand
Axe;Hack;0%;11.11%;11.11%;11.11%;11.11%;11.11%;1 hand
Axe;The Burning Axe of Sankis;0%;22.22%;22.22%;22.22%;22.22%;22.22%;1 hand
Axe;The Butcher's Sickle;0%;22.22%;22.22%;22.22%;22.22%;22.22%;1 hand
Two-Handed Axe;Butcher's Carver;0%;25%;25%;25%;25%;25%;2 hand
Two-Handed Axe;Messerschmidt's Reaver;0%;25%;25%;25%;25%;25%;2 hand
Two-Handed Axe;Skorn;0%;25%;25%;25%;25%;25%;2 hand
Two-Handed Axe;The Executioner;0%;25%;25%;25%;25%;25%;2 hand
Mighty Belt;Ageless Might;0%;0%;0%;0%;0%;0%;Belt
Mighty Belt;Chilanik's Chain;0%;13.33%;0%;0%;0%;0%;Belt
Mighty Belt;Dread Iron;0%;13.33%;0%;0%;0%;0%;Belt
Mighty Belt;Girdle of Giants;0%;13.33%;0%;0%;0%;0%;Belt
Mighty Belt;Immortal King's Tribal Binding;0%;13.33%;0%;0%;0%;0%;Belt
Mighty Belt;Kotuur's Brace;0%;13.33%;0%;0%;0%;0%;Belt
Mighty Belt;Lamentation;0%;13.33%;0%;0%;0%;0%;Belt
Mighty Belt;Pride of Cassius;0%;6.67%;0%;0%;0%;0%;Belt
Mighty Belt;The Undisputed Champion;0%;13.33%;0%;0%;0%;0%;Belt
Boots;Blackthorne's Spurs;13.79%;14.81%;16%;13.79%;16%;16%;Boots
Boots;Boj Anglers;13.79%;14.81%;16%;13.79%;16%;16%;Boots
Boots;Eight-Demon Boots;0%;0%;0%;0%;16%;0%;Boots
Boots;Fire Walkers;13.79%;14.81%;16%;13.79%;16%;16%;Boots
Boots;Firebird's Tarsi;0%;0%;16%;0%;0%;0%;Boots
Boots;Helltooth Greaves;0%;0%;0%;13.79%;0%;0%;Boots
